"filename","functions","first_line","first_byte","last_line","last_byte","first_column","last_column","first_parsed","last_parsed","value"
"R/adder.R","add",4,5,4,17,5,17,6,6,2
"R/divider.R","divider",3,8,3,13,8,13,11,11,4
"R/divider.R","divider",4,9,4,18,9,18,12,12,1
"R/divider.R","divider",6,5,6,17,5,17,14,14,3
